user_id,item_id,category_id,event_type,timestamp
78005,2770624,982926,view,1511836095
78005,4523651,154040,view,1511836337
78005,4523651,154040,view,1511836554
78005,4523651,154040,view,1511836615
78005,4695962,154040,view,1511859674
78005,1699547,154040,view,1511859715
78005,4523651,154040,view,1511859869
78005,4860312,3607361,view,1511859982
78005,2770624,982926,view,1511874084
78005,271484,3065645,view,1511874332
78005,4866351,3607361,view,1511875305
78005,359249,154040,view,1511876670
78005,4502499,154040,view,1511877880
78005,2353496,154040,view,1511917440
78005,4667231,2355072,view,1511922415
78005,1699547,154040,view,1511922759
78005,4502499,154040,view,1511922818
78005,2297391,154040,view,1511923067
78005,4695962,154040,view,1511941769
78005,1732960,154040,view,1511941850
78005,2068129,154040,view,1511942493
78005,2888294,4756105,view,1511943606
78005,829192,2355072,view,1511943902
78005,4523651,154040,view,1512000172
78005,1699547,154040,view,1512011410
78005,1699547,154040,view,1512011540
78005,1419997,5028097,view,1512098288
78005,1357981,3524510,view,1512098689
78005,4243667,3607361,view,1512110860
78005,1793088,3607361,view,1512110924
78005,2078455,154040,view,1512139993
78005,1699547,154040,view,1512170607
78005,2127359,154040,view,1512203997
78005,1691993,3607361,view,1512216590
780657,1614618,3371868,view,1511574885
780657,3768957,4789432,view,1511582740
780657,1614618,3371868,view,1511583079
780657,2295555,3231625,view,1511597353
780657,2295555,3231625,view,1511597403
780657,2295555,3231625,view,1511597447
780657,2295555,3231625,view,1511597645
780657,2295555,3231625,view,1511597766
780657,2295555,3231625,view,1511598076
780657,2573430,1567637,view,1511600677
780657,4149349,200278,view,1511601996
780657,2573430,1567637,view,1511602951
780657,4149349,200278,view,1511604346
780657,4149349,200278,view,1511605748
780657,2573430,1567637,view,1511605860
780657,2573430,1567637,view,1511606221
780657,4149349,200278,pay,1511607218
780657,2573430,1567637,pay,1511607218
780657,1335684,4756105,view,1511758852
780657,3714526,4756105,view,1511759578
780657,1335684,4756105,cart,1511760765
780657,2879067,2832009,view,1511792629
780657,1631984,4756105,view,1511819099
780657,1631984,4756105,view,1511820444
780657,1335684,4756105,view,1511822117
780657,4113687,4756105,view,1511865519
780657,4113687,4756105,view,1511867723
780657,584693,3158249,view,1511875115
780657,3011756,3158249,view,1511875250
780657,1631984,4756105,view,1511878994
780657,4113687,4756105,view,1511880688
780657,4454651,4159072,view,1511916288
780657,2537171,1575622,view,1512015256
780657,2537171,1575622,view,1512015401
780657,2537171,1575622,view,1512015460
780657,2732571,4145813,view,1512080123
780657,2827300,672001,view,1512136504
780657,2115083,1548278,view,1512159200
780657,5006577,1548278,view,1512159242
780657,3300593,3607361,view,1512277834
780657,4083951,4756105,view,1512277859
780657,5140357,1567637,view,1512301861
780657,1115610,3607361,view,1512302025
780657,2537171,1575622,view,1512307151
784267,756578,1464116,view,1511571782
784267,1105386,4145813,view,1511577347
784267,3575728,4145813,view,1511577392
784267,1728508,4756105,view,1511584778
784267,2974129,1464116,view,1511594699
784267,1043290,3702593,view,1511595144
784267,1255166,3702593,view,1511595221
784267,3207937,411153,cart,1511596013
784267,1131455,411153,view,1511596032
784267,3207937,411153,cart,1511596311
784267,1043290,3702593,view,1511596700
784267,1255166,3702593,view,1511596866
784267,1043290,3702593,view,1511596882
784267,2006527,4145813,view,1511597285
784267,3654805,2355072,view,1511597486
784267,3207937,411153,view,1511598829
784267,3822002,903809,view,1511598970
784267,857612,903809,view,1511599010
784267,1875315,3065645,view,1511599584
784267,3207937,411153,view,1511622966
784267,3207937,411153,view,1511623045
784267,3207937,411153,view,1511660067
784267,3207937,411153,view,1511660162
784267,1283919,2355072,view,1511705014
784267,260496,2939262,view,1511706354
784267,4246499,3607361,view,1511706961
784267,3617196,3607361,view,1511706994
784267,1611933,4756105,view,1511707752
784267,5109549,3607361,view,1511707864
784267,1004961,2355072,view,1511708505
784267,1823632,4145813,view,1511744577
784267,4472519,4145813,view,1511744595
784267,1823632,4145813,cart,1511745569
784267,5153870,2355072,view,1511745637
784267,3654805,2355072,view,1511749324
784267,3379931,2355072,view,1511749363
784267,4506040,2355072,view,1511749434
784267,593972,2355072,view,1511749564
784267,113542,3607361,view,1511749759
784267,4539052,2355072,view,1511749953
784267,1101691,2355072,view,1511752143
784267,3207937,411153,view,1511755113
784267,3207937,411153,view,1511755171
784267,4812500,982926,cart,1511794885
784267,3654805,2355072,view,1511796434
784267,593972,2355072,view,1511796566
784267,3654805,2355072,view,1511796594
784267,3654805,2355072,view,1511834657
784267,593972,2355072,view,1511834770
784267,3138292,2355072,view,1511834969
784267,1101691,2355072,view,1511835547
784267,1004961,2355072,view,1511835877
784267,3379931,2355072,view,1511836198
784267,4526370,2355072,view,1511836233
784267,4812500,982926,view,1511837399
784267,207029,982926,view,1511837751
784267,5113006,982926,view,1511837827
784267,2818406,982926,view,1511837927
784267,4787364,1320293,view,1511838177
784267,4754049,982926,view,1511838196
784267,4806850,982926,view,1511838208
784267,3811685,1320293,view,1511838355
784267,4472519,4145813,cart,1511839032
784267,619192,4145813,view,1511839624
784267,3207937,411153,view,1511840447
784267,1523499,411153,cart,1511842006
784267,1523499,411153,view,1511842314
784267,3207937,411153,view,1511843236
784267,2199553,411153,view,1511843245
784267,4954609,411153,view,1511843262
784267,1523499,411153,view,1511843448
784267,3465586,411153,view,1511843479
784267,1523499,411153,cart,1511844005
784267,3207937,411153,view,1511855499
784267,4261030,1464116,view,1511855533
784267,3485136,1464116,view,1511855830
784267,803044,1464116,view,1511855842
784267,274924,1464116,view,1511855930
784267,4846705,1464116,view,1511855948
784267,4261334,982926,view,1511923710
784267,733365,4217906,view,1511925255
784267,4397424,4217906,view,1511925376
784267,75253,3607361,view,1511926749
784267,1142613,3607361,view,1511926759
784267,5109549,3607361,view,1511926872
784267,5109549,3607361,view,1511926939
784267,5109549,3607361,view,1511927117
784267,1444258,2735466,view,1511929504
784267,6311,2735466,view,1511929622
784267,3243661,2735466,view,1511929633
784267,75253,3607361,view,1511930577
784267,3448582,3607361,view,1511930653
784267,181946,4756105,view,1511930663
784267,4246499,3607361,view,1511930682
784267,319541,4756105,view,1511931008
784267,4717894,1567637,cart,1511968845
784267,1744531,5053508,view,1511998534
784267,401240,5053508,view,1511998591
784267,3277097,5053508,view,1511999460
784267,526477,5053508,view,1511999541
784267,1234236,4170419,view,1511999884
784267,3077956,200278,view,1512000004
784267,1631984,4756105,view,1512001407
784267,2552113,2355072,view,1512002391
784267,960660,4170419,view,1512002848
784267,2325555,4170419,view,1512002857
784267,1188838,4170419,view,1512002884
784267,653071,4170419,view,1512003269
784267,2691816,4170419,view,1512003696
784267,259923,4170419,view,1512003706
784267,1188838,4170419,cart,1512004300
784267,1692600,1029459,view,1512004629
784267,1692600,1029459,view,1512004914
784267,4595268,1029459,view,1512005387
784267,1188838,4170419,view,1512126906
784267,4044076,4756105,view,1512127575
784267,4531940,4217906,cart,1512138712
784267,1517929,4217906,view,1512138727
784267,759405,2355072,view,1512139301
784267,2689626,2355072,view,1512139684
784267,1212055,2355072,view,1512140231
784267,3207937,411153,view,1512180804
784267,5113006,982926,view,1512181754
784267,2870133,4756105,view,1512182810
784267,52487,4217906,view,1512216155
784267,4397424,4217906,view,1512216346
784267,4397424,4217906,cart,1512216592
784267,3207937,411153,view,1512222522
784267,4397424,4217906,view,1512222751
784267,1523499,411153,view,1512222758
784267,3207937,411153,pay,1512222876
784267,1188838,4170419,view,1512261813
784267,3469419,4145813,view,1512268323
784267,4246499,3607361,view,1512269750
784267,3617196,3607361,view,1512269796
784267,1098708,3002561,view,1512272715
784267,3485136,1464116,view,1512298850
784267,2157439,149192,view,1512298928
784267,665847,149192,view,1512298938
784267,266305,1464116,view,1512299522
784267,1631984,4756105,view,1512300386
784267,1611933,4756105,view,1512300602
784267,1101691,2355072,view,1512300668
784267,1004961,2355072,view,1512300893
784267,593972,2355072,cart,1512310620
784267,1101691,2355072,view,1512310967
784267,3502062,149192,cart,1512311246
784267,3711400,149192,view,1512311316
784267,1849192,149192,view,1512311350
784267,2491786,149192,view,1512311382
784267,1541734,982926,view,1512311618
784267,593972,2355072,view,1512311954
784267,3172480,570735,view,1512315987
792372,3390839,1879194,view,1511566792
792372,4091866,4756105,view,1511593303
792372,4389000,3607361,view,1511593420
792372,3074497,3002561,view,1511593577
792372,3390839,1879194,view,1511692780
792372,1672877,4145813,view,1511704425
792372,4091866,4756105,view,1511704454
792372,3289795,4756105,view,1511704463
792372,3625990,3607361,view,1511706826
792372,3390839,1879194,view,1511706877
792372,5083191,3002561,view,1511707223
792372,4591048,4801426,view,1511707499
792372,3642276,4801426,view,1511707547
792372,4417271,2735466,view,1511707606
792372,4591048,4801426,view,1511707651
792372,319074,2735466,view,1511707652
792372,1541365,3607361,view,1511709073
792372,807880,4756105,view,1511709234
792372,2885105,4756105,view,1511709245
792372,807880,4756105,view,1511709303
792372,582970,1834026,view,1511763155
792372,3031863,1834026,view,1511763173
792372,4218489,2465336,view,1511770800
792372,3338743,2465336,view,1511770924
792372,791288,4756105,view,1511847438
792372,2100613,3607361,view,1511847782
792372,2817821,1879194,view,1511847840
792372,4552951,4756105,view,1511847848
792372,2364679,4756105,view,1511848042
792372,4988533,4756105,view,1511848065
792372,1631984,4756105,view,1511848073
792372,3390839,1879194,view,1511849094
792372,4552951,4756105,view,1511858974
792372,3095445,4801426,view,1511859002
792372,1541365,3607361,view,1511859014
792372,2982022,4756105,view,1511859059
792372,3075936,2735466,view,1511859118
792372,3307375,3607361,view,1511859143
792372,4550052,4217906,view,1511859175
792372,157599,4801426,view,1511859190
792372,4484120,2355072,view,1511859496
792372,142787,2735466,view,1511859594
792372,4839658,4217906,view,1511859609
792372,1520382,4217906,view,1511859626
792372,3563468,4801426,view,1511859680
792372,4473288,3002561,view,1511859729
792372,1109078,3002561,view,1511859751
792372,2454097,4145813,view,1511859817
792372,1483745,3002561,view,1511859826
792372,3908819,3607361,view,1511921485
792372,1418398,2735466,view,1511936774
792372,1535093,3002561,view,1511936793
792372,386100,3002561,view,1511960579
792372,1563032,4145813,view,1511960666
792372,4409355,4145813,view,1511960684
792372,4312135,3607361,view,1512020859
792372,3307375,3607361,view,1512020964
792372,4876800,4801426,view,1512021023
792372,4778548,4145813,view,1512021101
792372,1220876,4145813,view,1512021141
792372,2521928,4801426,view,1512021192
792372,4976703,4217906,view,1512021708
792372,5083191,3002561,view,1512021724
792372,3485136,1464116,view,1512022667
792372,4303577,1464116,view,1512022695
792372,4846705,1464116,view,1512022718
792372,2737738,1464116,view,1512022866
792372,611478,1464116,view,1512022875
792372,213747,1464116,view,1512022913
792372,4441862,1464116,pay,1512023120
792372,3234000,4690421,view,1512023154
792372,1917985,4801426,view,1512023250
792372,2992586,4690421,view,1512036146
792372,3924433,4690421,view,1512036178
792372,1446218,4217906,view,1512036185
792372,1583704,4801426,view,1512036192
792372,1500112,4145813,view,1512036230
792372,1418398,2735466,view,1512036242
792372,2521740,4690421,view,1512036274
792372,4815843,4789432,view,1512047698
792372,2512204,1080785,view,1512047918
792372,3139864,2920476,view,1512047991
792372,4484120,2355072,view,1512048152
792372,142787,2735466,cart,1512048925
792372,3095445,4801426,view,1512136135
792372,142787,2735466,view,1512136254
792372,2521928,4801426,view,1512136819
792372,2521928,4801426,view,1512136824
792372,1418398,2735466,view,1512136864
792372,3563468,4801426,view,1512139937
792372,232919,4145813,view,1512141576
792372,654637,4145813,view,1512141743
792372,240034,1080785,view,1512142183
792372,1823728,4145813,view,1512142261
792372,3307375,3607361,view,1512142324
792372,2485480,4789432,view,1512171911
792372,1705192,1859277,view,1512194285
792372,1482758,2520377,view,1512194368
792372,414385,2096639,view,1512194617
792372,3768957,4789432,view,1512194848
792372,4441862,1464116,view,1512195064
792372,1196798,1080785,view,1512201833
792372,1541365,3607361,view,1512201849
792372,2982022,4756105,view,1512201860
792372,4952541,3607361,view,1512202173
792372,1257288,1216617,view,1512202625
792372,386100,3002561,view,1512202872
792372,1257288,1216617,view,1512203019
792372,1906628,1216617,view,1512203096
792372,3399022,274067,view,1512223623
792372,428107,4022701,view,1512227167
792372,4667522,3720767,view,1512227501
792372,3063190,1216617,view,1512266074
792372,3437026,3738615,view,1512266105
792372,4648514,3002561,view,1512282150
792372,2632986,2096639,view,1512289369
792372,3563819,3002561,view,1512289596
792372,2976608,4181361,view,1512309039
792372,4409284,2640118,view,1512310343
794022,2338453,3607361,view,1511591416
794022,2331370,3607361,view,1511592099
794022,2246563,4145813,view,1511596362
794022,1862439,2735466,view,1511611343
794022,3819529,1320293,view,1511611481
794022,1271520,2465336,view,1511617085
794022,1399650,2735466,view,1511617203
794022,690706,2735466,view,1511617440
794022,690706,2735466,view,1511617547
794022,616693,4145813,view,1511682602
794022,1955639,4145813,view,1511682828
794022,2338453,3607361,view,1511682878
794022,909434,4357323,view,1511682886
794022,860065,1320293,view,1511682952
794022,1396681,4357323,view,1511683064
794022,219239,2735466,view,1511683294
794022,866111,2465336,view,1511694007
794022,616693,4145813,view,1511699207
794022,1110886,4145813,view,1511699545
794022,4308343,982926,view,1511699681
794022,3428495,1080785,view,1511704566
794022,1379885,2355072,view,1511704748
794022,4342951,1879194,view,1511704765
794022,4603364,1080785,view,1511745224
794022,1110886,4145813,view,1511745666
794022,860065,1320293,view,1511745671
794022,319074,2735466,view,1511746124
794022,2405231,4173315,view,1511769972
794022,1266498,3607361,view,1511777677
794022,3439358,4145813,view,1511779710
794022,4413978,4145813,view,1511850990
794022,902176,4145813,view,1511872577
794022,4550052,4217906,view,1511937017
794022,3195913,4962280,view,1511937086
794022,1110886,4145813,view,1511958588
794022,4211339,4756105,view,1511958913
794022,230577,4145813,view,1511959046
794022,1862439,2735466,view,1512047944
794022,4550052,4217906,view,1512050109
794022,1110886,4145813,view,1512050708
794022,2734026,4145813,view,1512050748
794022,1923669,1320293,view,1512132423
794022,1110886,4145813,view,1512308986
799391,3885603,4244487,view,1511573111
799391,2601044,2735466,view,1511574431
799391,4697995,411153,cart,1511592555
799391,4214498,411153,view,1511592771
799391,4907318,411153,view,1511592823
799391,3767323,1817004,view,1511592831
799391,1803377,3102419,view,1511593508
799391,1492735,4825728,view,1511593729
799391,3454329,1265358,view,1511593754
799391,3701586,2247787,view,1511594291
799391,3095424,3607361,view,1511610444
799391,3121645,4756105,view,1511612133
799391,2867204,3607361,view,1511612977
799391,3719821,3607361,view,1511613018
799391,4105058,3607361,view,1511613080
799391,4293038,4756105,view,1511613096
799391,1325189,3607361,view,1511613295
799391,2564418,4756105,view,1511613346
799391,4319465,3607361,cart,1511613542
799391,2006551,3607361,view,1511613570
799391,4795363,3607361,view,1511613578
799391,4359634,3607361,view,1511613677
799391,642643,3607361,view,1511613701
799391,2100613,3607361,view,1511613722
799391,3769445,4756105,view,1511613780
799391,686015,4756105,view,1511613802
799391,3769445,4756105,view,1511613832
799391,3360483,4756105,view,1511656710
799391,4293038,4756105,view,1511656933
799391,4923076,3598912,view,1511657415
799391,455374,1102540,view,1511665111
799391,3565945,4756105,view,1511672246
799391,4105058,3607361,view,1511672282
799391,2778083,4756105,view,1511673442
799391,138964,3607361,view,1511698433
799391,2279428,2303546,view,1511698515
799391,4866351,3607361,view,1511698937
799391,467084,982926,view,1511750633
799391,99718,4756105,cart,1511750759
799391,250120,2520377,view,1511750782
799391,2137870,4801426,view,1511750789
799391,4866351,3607361,view,1511751096
799391,2331370,3607361,view,1511754671
799391,3032345,2131531,view,1511754727
799391,3834910,749203,view,1511754941
799391,3258733,3607361,view,1511754986
799391,2888294,4756105,view,1511755133
799391,224906,4756105,view,1511788615
799391,224906,4756105,cart,1511788693
799391,4293038,4756105,view,1511789517
799391,1596089,4756105,view,1511789526
799391,3342494,3607361,view,1511789562
799391,407583,1320293,view,1511828147
799391,1803377,3102419,view,1511828684
799391,59883,4818107,view,1511881392
799391,4293038,4756105,view,1511881981
799391,3192628,3158249,view,1511882248
799391,1357879,3672452,view,1511882722
799391,974192,4818107,view,1511882816
799391,99718,4756105,view,1511926007
799391,4697995,411153,view,1511926020
799391,2259706,2355072,view,1511926087
799391,2899675,3189162,view,1512001578
799391,2421709,4606718,view,1512002001
799391,2988776,3075521,view,1512091672
799391,2343074,1265358,view,1512107402
799391,1964010,2355072,view,1512132830
799391,1964010,2355072,view,1512132848
799391,4597783,883960,view,1512132967
799391,2688385,4756105,view,1512133173
799391,4239788,4643350,view,1512133190
799391,829489,982926,view,1512133198
799391,1528087,982926,view,1512133203
799391,430249,2520771,view,1512189325
799391,2163187,1320530,view,1512189329
799391,3307300,1957261,view,1512230520
799391,2742138,1080785,view,1512284951
799391,4866351,3607361,view,1512284965
799391,847992,2920476,view,1512285147
799391,592686,2920476,view,1512285183
799391,3600228,3607361,view,1512312945
799391,5009650,1320293,view,1512313108
802012,4238932,4217906,view,1511594191
802012,4397424,4217906,view,1511594232
802012,4509510,4217906,view,1511659279
802012,1161029,3002561,view,1511659897
802012,1161029,3002561,cart,1511660037
802012,2023751,2158079,view,1511660574
802012,3968124,2578647,view,1511660895
802012,240295,2926020,view,1511661187
802012,3077270,982926,view,1511692844
802012,849305,982926,view,1511692959
802012,1706873,982926,view,1511693015
802012,4614683,4801426,cart,1511755764
802012,2629674,2355072,view,1511771459
802012,3855856,1859277,view,1511779874
802012,2028504,4756105,view,1511781376
802012,2719711,2355072,view,1511781654
802012,1582788,4756105,view,1511785357
802012,1160380,4756105,view,1511789533
802012,4614683,4801426,view,1511872953
802012,4614683,4801426,cart,1511922136
802012,4614683,4801426,view,1511923158
802012,895163,2735466,cart,1511923242
802012,1512141,2355072,cart,1511923495
802012,4757417,2355072,view,1511923573
802012,3317892,2355072,view,1511923610
802012,5133563,2355072,cart,1511923717
802012,1160380,4756105,view,1511938328
802012,1160380,4756105,view,1511940445
802012,3597425,3607361,view,1511941350
802012,1512141,2355072,view,1511945018
802012,3317892,2355072,cart,1511945095
802012,146986,2355072,view,1511945164
802012,4279728,737184,view,1511949878
802012,957236,1080785,view,1511950239
802012,5109079,2355072,view,1511965830
802012,3920968,4756105,view,1511966396
802012,3317892,2355072,view,1512027897
802012,154461,3607361,view,1512028172
802012,2331370,3607361,view,1512028528
802012,138964,3607361,view,1512028566
802012,2338453,3607361,view,1512028607
802012,706078,3607361,view,1512028876
802012,1704995,1080785,view,1512029253
802012,3367369,982926,view,1512034425
802012,3077270,982926,view,1512034438
802012,3364115,982926,view,1512034507
802012,4576330,982926,cart,1512036287
802012,572096,2465336,view,1512039307
802012,2885105,4756105,view,1512044020
802012,4487451,2131531,view,1512045401
802012,3300593,3607361,view,1512046665
802012,4335680,2355072,view,1512052326
802012,3128182,4756105,view,1512052726
802012,576732,982926,view,1512120368
802012,1144167,982926,view,1512142105
802012,3128182,4756105,view,1512177503
802012,138964,3607361,view,1512177902
802012,1309783,3160926,fav,1512186880
802012,1309783,3160926,view,1512186971
802012,138964,3607361,view,1512227410
802012,1541365,3607361,view,1512227449
802012,706078,3607361,view,1512229468
802012,307891,4756105,fav,1512253524
802012,307891,4756105,view,1512253600
802012,2353496,154040,view,1512253666
802012,2852999,4756105,fav,1512253722
802012,3077270,982926,fav,1512253887
802012,176722,982926,view,1512254684
802012,866111,2465336,view,1512268522
802012,4815811,154040,cart,1512289020
802012,1279125,4145813,view,1512291268
802012,3806791,4145813,view,1512292183
802012,3624556,3002561,view,1512293608
802012,4815811,154040,view,1512293867
803361,2174909,2362370,view,1511673511
803361,2742029,3738615,view,1511673805
803361,914196,2520771,view,1511673828
803361,1112334,2920476,view,1511673902
803361,4038424,4756105,view,1511674459
803361,4216439,4756105,view,1511770673
803361,4038424,4756105,view,1511770769
803361,5083240,982926,view,1511770949
803361,987350,2520377,view,1511771122
803361,238385,149192,view,1511827775
803361,4239788,4643350,view,1511827798
803361,4988981,982926,view,1511827881
803361,4988981,982926,view,1511827952
803361,4988981,982926,view,1511827982
803361,207994,4756105,view,1511857634
803361,4336726,4756105,view,1511857700
803361,791288,4756105,cart,1511858041
803361,5083960,1320293,view,1511858052
803361,2780673,3002561,view,1511884260
803361,585051,1320293,view,1511922886
803361,2843301,3738615,view,1511922914
803361,3955799,3738615,view,1511926565
803361,791288,4756105,view,1511927983
803361,825145,3738615,view,1511928043
803361,29561,3738615,view,1511928073
803361,1797702,3738615,view,1511928170
803361,2523496,3002561,view,1511931580
803361,3994894,2465336,view,1511953642
803361,791288,4756105,view,1512006914
803361,791288,4756105,view,1512007900
803361,3676980,4756105,view,1512008070
803361,1100169,4756105,view,1512008861
803361,4663820,3607361,view,1512009088
803361,530918,1467750,view,1512009105
803361,2174909,2362370,view,1512009309
803361,3291206,2355072,view,1512010120
803361,4347566,4756105,view,1512010927
803361,2778083,4756105,view,1512010942
803361,3015046,3607361,cart,1512011220
803361,3015046,3607361,view,1512011258
803361,861208,3607361,view,1512011364
803361,861208,3607361,view,1512011447
803361,3015046,3607361,view,1512011588
803361,861208,3607361,view,1512011620
803361,861208,3607361,view,1512011946
803361,41897,3738615,cart,1512012008
803361,17779,4756105,view,1512012058
803361,3704235,4756105,view,1512012083
803361,791288,4756105,view,1512012204
803361,4835738,4756105,view,1512041028
803361,4757417,2355072,view,1512041036
803361,3015046,3607361,view,1512048589
803361,1607666,4756105,view,1512096783
803361,2726168,3738615,view,1512096880
803361,1500142,4756105,view,1512096909
803361,3015046,3607361,view,1512097166
803361,3388188,3607361,view,1512097253
803361,2678768,4358294,view,1512097456
803361,1239688,3607361,view,1512097544
803361,1427653,3607361,view,1512099899
803361,1100169,4756105,cart,1512137621
803361,1016288,2520377,view,1512137626
803361,5089044,4217906,cart,1512137967
803361,844517,2735466,cart,1512138605
803361,5118763,2355072,view,1512139101
803361,4928493,3607361,view,1512139307
803361,1170078,4756105,view,1512139406
803361,1170078,4756105,view,1512139438
803361,1170078,4756105,cart,1512139456
803361,3077274,3607361,view,1512139777
803361,1170078,4756105,view,1512139973
803361,844517,2735466,view,1512139976
803361,1100169,4756105,view,1512139985
803361,1170078,4756105,view,1512139993
803361,1100169,4756105,view,1512140006
803361,844517,2735466,view,1512140214
803361,844517,2735466,view,1512140346
803361,5089044,4217906,view,1512140980
803361,3845720,3607361,view,1512181440
803361,3025946,3607361,view,1512186493
803361,2843301,3738615,view,1512186505
803361,1945599,3607361,view,1512186617
803361,4389474,3607361,view,1512186656
803361,5089044,4217906,view,1512187302
803361,1100169,4756105,view,1512187383
803361,1170078,4756105,view,1512187853
803361,1100169,4756105,view,1512187979
803361,29561,3738615,view,1512188357
803361,207994,4756105,view,1512188862
803361,4493450,4756105,view,1512188870
803361,825145,3738615,view,1512224232
803361,987350,2520377,view,1512270290
803361,401234,3738615,view,1512270539
806060,2804448,4298656,view,1511579629
806060,4522344,3776866,view,1511705328
806060,2091937,3776866,view,1511705413
806060,2402333,1567637,view,1511705449
806060,2418104,1567637,view,1511705527
806060,1984229,2858794,view,1511705544
806060,2418104,1567637,view,1511705672
806060,5145742,3500710,view,1511705824
806060,4400371,3607361,view,1511706001
806060,176798,245312,view,1511706010
806060,332079,3607361,view,1511706023
806060,4889083,4756105,view,1511707025
806060,2418104,1567637,view,1511707084
806060,5111041,2297500,view,1511707154
806060,2418104,1567637,view,1511707501
806060,4522344,3776866,view,1511708750
806060,1595279,1074254,view,1511708798
806060,4522344,3776866,view,1511708803
806060,2091937,3776866,view,1511708865
806060,3736086,3087458,view,1511709048
806060,2661210,883960,view,1511709079
806060,2091937,3776866,view,1511749313
806060,2418104,1567637,view,1511752847
806060,2899024,1431810,view,1511754102
806060,5111041,2297500,view,1511754299
806060,40945,4756105,view,1511760955
806060,703357,982926,view,1511760960
806060,1131455,411153,view,1511773706
806060,703357,982926,view,1511774132
806060,1476063,4756105,view,1511774819
806060,703357,982926,view,1511791129
806060,4223494,4818107,view,1511791202
806060,2628900,4391390,view,1511793847
806060,2628900,4391390,cart,1511794119
806060,2641122,2733371,view,1511794548
806060,2659235,2733371,view,1511794555
806060,949862,2733371,view,1511794570
806060,3551653,4901188,cart,1511800266
806060,703357,982926,view,1511800409
806060,1684440,2735466,view,1511941919
806060,3017816,2735466,view,1511941935
806060,751298,2735466,view,1511941956
806060,238385,149192,view,1511942308
806060,4703651,903809,view,1511957038
806060,2075478,903809,view,1511957079
806060,4210587,903809,view,1511957087
806060,2477759,903809,view,1511957127
806060,2418104,1567637,view,1511968659
806060,3837339,4244487,view,1512015757
806060,4210587,903809,view,1512050872
806060,2777842,1080785,view,1512114308
806060,1059132,1567637,view,1512139982
806060,5128095,3607361,view,1512215643
806060,3311452,3607361,view,1512215651
806060,1886774,4918438,view,1512284065
806060,1858115,2355072,view,1512284281
806060,3485136,1464116,view,1512285970
806060,703357,982926,view,1512286398
806060,4008717,4576874,view,1512286475
806060,2806416,4576874,view,1512286482
806060,1707534,4576874,view,1512286487
806060,1684440,2735466,view,1512287519
806060,3017816,2735466,view,1512287540
806060,3031354,2735466,view,1512287551
806060,2988047,2735466,view,1512287564
806060,751298,2735466,view,1512287589
806060,3075936,2735466,view,1512287613
806060,4363399,2355072,view,1512287744
806060,4363399,2355072,view,1512287824
806060,4357933,3607361,view,1512299722
806060,4357933,3607361,view,1512299884
806060,642845,4145813,view,1512304756
806782,1699547,154040,fav,1511580575
806782,406513,4173315,view,1511581247
806782,4121299,4756105,view,1511659530
806782,5024464,2520377,view,1511700457
806782,1282510,2520377,view,1511845243
806782,4494348,4145813,view,1511914040
806782,453196,2157356,view,1511999081
806782,406513,4173315,view,1512000968
806782,3000506,4643350,view,1512001395
806782,3000506,4643350,view,1512001477
806782,2278373,4643350,view,1512001507
806782,1809225,4708262,fav,1512002322
806782,1939962,570735,view,1512010847
806782,1699547,154040,view,1512039805
806782,4358137,3002561,view,1512039984
806782,4013367,1320293,cart,1512047300
806782,2963566,2465336,view,1512048076
806782,2416037,2920476,view,1512053773
806782,4744994,2520377,view,1512210501
813620,2850806,4756105,view,1511586604
813620,4670864,4801426,view,1511607034
813620,4192761,2355072,view,1511607085
813620,956343,3607361,view,1511607099
813620,4670864,4801426,view,1511607195
813620,4670864,4801426,view,1511607327
813620,4670864,4801426,view,1511607514
813620,4670864,4801426,view,1511607543
813620,4670864,4801426,view,1511608476
813620,2864222,982926,fav,1511610709
813620,4670864,4801426,view,1511610710
813620,2864222,982926,view,1511610710
813620,4670864,4801426,view,1511610847
813620,2864222,982926,view,1511620591
813620,3810457,2520377,view,1511691124
813620,2864222,982926,view,1511846841
813620,2864222,982926,view,1511964463
813620,312697,1320293,view,1512119242
813620,1016872,2465336,view,1512119254
813620,4472958,4181361,view,1512187085
813620,2082965,2355072,view,1512187514
813620,1890623,2920476,view,1512187656
813620,4304150,3607361,view,1512190332
813620,154461,3607361,view,1512191013
813620,4042560,1859277,view,1512194772
813620,2641277,3607361,view,1512198323
813620,2028504,4756105,view,1512198576
813620,2028504,4756105,view,1512200062
813620,1639650,154040,view,1512200930
813620,3937700,4145813,view,1512202421
813620,1153099,4756105,view,1512205752
813620,2750394,3607361,view,1512215983
813620,723288,3607361,view,1512216091
813620,4763785,4181361,view,1512222059
813620,2370982,3607361,view,1512222269
813620,136755,154040,view,1512234797
813620,2370982,3607361,view,1512300446
816146,3295454,982926,view,1511585927
816146,3295454,982926,view,1511586008
816146,2969888,3160926,view,1511586095
816146,2452444,982926,view,1511588937
816146,3414407,1320293,view,1511604101
816146,4950074,1080785,view,1511677431
816146,4950074,1080785,view,1511677630
816146,3447006,4145813,view,1511688091
816146,263054,3607361,view,1511688117
816146,3815470,4756105,view,1511688652
816146,3202862,2520377,view,1511695806
816146,5141125,2520377,view,1511772395
816146,250120,2520377,view,1511773612
816146,3139864,2920476,view,1511774851
816146,3139864,2920476,view,1511774902
816146,3338743,2465336,view,1511775127
816146,3022395,3607361,view,1511779773
816146,958840,3607361,view,1511779788
816146,958840,3607361,view,1511780270
